-5,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
-5,8, TEMVEG ,-111,16, WHITE , AFRICA 
-5,8.5, TEMVEG ,-111,16, WHITE , AFRICA 
-5,9, TEMVEG ,-111,14, WHITE , AFRICA 
-5,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
-5,10, TEMVEG ,-111,14, WHITE , AFRICA 
-5,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
-5,11, TEMVEG ,-111,14, WHITE , AFRICA 
-5,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
-5,12, TEMVEG ,-111,14, WHITE , AFRICA 
-5,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
-5,13, TEMVEG ,-111,14, WHITE , AFRICA 
-5,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
-5,14, TEMVEG ,-111,23, WHITE , AFRICA 
-5,14.5, TEMVEG ,-111,23, WHITE , AFRICA 
-4.5,5, TEMVEG ,-111,16, WHITE , AFRICA 
-4.5,5.5, TEMVEG ,-111,16, WHITE , AFRICA 
-4.5,6, TEMVEG ,-111,16, WHITE , AFRICA 
-4.5,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
-4.5,7, TEMVEG ,-111,16, WHITE , AFRICA 
-4.5,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
-4.5,8, TEMVEG ,-111,16, WHITE , AFRICA 
-4.5,8.5, TEMVEG ,-111,14, WHITE , AFRICA 
-4.5,9, TEMVEG ,-111,14, WHITE , AFRICA 
-4.5,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
-4.5,10, TEMVEG ,-111,14, WHITE , AFRICA 
-4.5,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
-4.5,11, TEMVEG ,-111,14, WHITE , AFRICA 
-4.5,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
-4.5,12, TEMVEG ,-111,14, WHITE , AFRICA 
-4.5,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
-4.5,13, TEMVEG ,-111,14, WHITE , AFRICA 
-4.5,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
-4.5,14, TEMVEG ,-111,23, WHITE , AFRICA 
-4.5,14.5, TEMVEG ,-111,23, WHITE , AFRICA 
-4,5, TEMVEG ,-111,17, WHITE , AFRICA 
-4,5.5, TEMVEG ,-111,16, WHITE , AFRICA 
-4,6, TEMVEG ,-111,16, WHITE , AFRICA 
-4,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
-4,7, TEMVEG ,-111,16, WHITE , AFRICA 
-4,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
-4,8, TEMVEG ,-111,16, WHITE , AFRICA 
-4,8.5, TEMVEG ,-111,16, WHITE , AFRICA 
-4,9, TEMVEG ,-111,14, WHITE , AFRICA 
-4,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
-4,10, TEMVEG ,-111,14, WHITE , AFRICA 
-4,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
-4,11, TEMVEG ,-111,14, WHITE , AFRICA 
-4,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
-4,12, TEMVEG ,-111,14, WHITE , AFRICA 
-4,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
-4,13, TEMVEG ,-111,14, WHITE , AFRICA 
-4,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
-4,14, TEMVEG ,-111,14, WHITE , AFRICA 
-4,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
-3.5,5, TEMVEG ,-111,17, WHITE , AFRICA 
-3.5,5.5, TEMVEG ,-111,16, WHITE , AFRICA 
-3.5,6, TEMVEG ,-111,16, WHITE , AFRICA 
-3.5,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
-3.5,7, TEMVEG ,-111,16, WHITE , AFRICA 
-3.5,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
-3.5,8, TEMVEG ,-111,16, WHITE , AFRICA 
-3.5,8.5, TEMVEG ,-111,16, WHITE , AFRICA 
-3.5,9, TEMVEG ,-111,14, WHITE , AFRICA 
-3.5,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
-3.5,10, TEMVEG ,-111,14, WHITE , AFRICA 
-3.5,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
-3.5,11, TEMVEG ,-111,14, WHITE , AFRICA 
-3.5,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
-3.5,12, TEMVEG ,-111,14, WHITE , AFRICA 
-3.5,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
-3.5,13, TEMVEG ,-111,14, WHITE , AFRICA 
-3.5,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
-3.5,14, TEMVEG ,-111,14, WHITE , AFRICA 
-3.5,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
-3,5, TEMVEG ,-111,16, WHITE , AFRICA 
-3,5.5, TEMVEG ,-111,16, WHITE , AFRICA 
-3,6, TEMVEG ,-111,16, WHITE , AFRICA 
-3,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
-3,7, TEMVEG ,-111,16, WHITE , AFRICA 
-3,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
-3,8, TEMVEG ,-111,16, WHITE , AFRICA 
-3,8.5, TEMVEG ,-111,16, WHITE , AFRICA 
-3,9, TEMVEG ,-111,14, WHITE , AFRICA 
-3,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
-3,10, TEMVEG ,-111,14, WHITE , AFRICA 
-3,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
-3,11, TEMVEG ,-111,14, WHITE , AFRICA 
-3,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
-3,12, TEMVEG ,-111,14, WHITE , AFRICA 
-3,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
-3,13, TEMVEG ,-111,14, WHITE , AFRICA 
-3,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
-3,14, TEMVEG ,-111,14, WHITE , AFRICA 
-3,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
-2.5,5, TEMVEG ,-111,16, WHITE , AFRICA 
-2.5,5.5, TEMVEG ,-111,16, WHITE , AFRICA 
-2.5,6, TEMVEG ,-111,16, WHITE , AFRICA 
-2.5,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
-2.5,7, TEMVEG ,-111,16, WHITE , AFRICA 
-2.5,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
-2.5,8, TEMVEG ,-111,16, WHITE , AFRICA 
-2.5,8.5, TEMVEG ,-111,16, WHITE , AFRICA 
-2.5,9, TEMVEG ,-111,14, WHITE , AFRICA 
-2.5,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
-2.5,10, TEMVEG ,-111,14, WHITE , AFRICA 
-2.5,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
-2.5,11, TEMVEG ,-111,14, WHITE , AFRICA 
-2.5,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
-2.5,12, TEMVEG ,-111,14, WHITE , AFRICA 
-2.5,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
-2.5,13, TEMVEG ,-111,14, WHITE , AFRICA 
-2.5,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
-2.5,14, TEMVEG ,-111,14, WHITE , AFRICA 
-2.5,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
-2,5, TEMVEG ,-111,16, WHITE , AFRICA 
-2,5.5, TEMVEG ,-111,16, WHITE , AFRICA 
-2,6, TEMVEG ,-111,16, WHITE , AFRICA 
-2,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
-2,7, TEMVEG ,-111,16, WHITE , AFRICA 
-2,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
-2,8, TEMVEG ,-111,16, WHITE , AFRICA 
-2,8.5, TEMVEG ,-111,16, WHITE , AFRICA 
-2,9, TEMVEG ,-111,14, WHITE , AFRICA 
-2,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
-2,10, TEMVEG ,-111,14, WHITE , AFRICA 
-2,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
-2,11, TEMVEG ,-111,14, WHITE , AFRICA 
-2,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
-2,12, TEMVEG ,-111,14, WHITE , AFRICA 
-2,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
-2,13, TEMVEG ,-111,14, WHITE , AFRICA 
-2,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
-2,14, TEMVEG ,-111,14, WHITE , AFRICA 
-2,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
-1.5,5, TEMVEG ,-111,16, WHITE , AFRICA 
-1.5,5.5, TEMVEG ,-111,16, WHITE , AFRICA 
-1.5,6, TEMVEG ,-111,16, WHITE , AFRICA 
-1.5,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
-1.5,7, TEMVEG ,-111,16, WHITE , AFRICA 
-1.5,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
-1.5,8, TEMVEG ,-111,16, WHITE , AFRICA 
-1.5,8.5, TEMVEG ,-111,16, WHITE , AFRICA 
-1.5,9, TEMVEG ,-111,14, WHITE , AFRICA 
-1.5,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
-1.5,10, TEMVEG ,-111,14, WHITE , AFRICA 
-1.5,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
-1.5,11, TEMVEG ,-111,14, WHITE , AFRICA 
-1.5,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
-1.5,12, TEMVEG ,-111,14, WHITE , AFRICA 
-1.5,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
-1.5,13, TEMVEG ,-111,14, WHITE , AFRICA 
-1.5,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
-1.5,14, TEMVEG ,-111,14, WHITE , AFRICA 
-1.5,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
-1,5, TEMVEG ,-111,16, MBL/CL , AFRICA 
-1,5.5, TEMVEG ,-111,16, WHITE , AFRICA 
-1,6, TEMVEG ,-111,16, WHITE , AFRICA 
-1,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
-1,7, TEMVEG ,-111,16, WHITE , AFRICA 
-1,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
-1,8, TEMVEG ,-111,16, WHITE , AFRICA 
-1,8.5, TEMVEG ,-111,14, WHITE , AFRICA 
-1,9, TEMVEG ,-111,14, WHITE , AFRICA 
-1,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
-1,10, TEMVEG ,-111,14, WHITE , AFRICA 
-1,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
-1,11, TEMVEG ,-111,14, WHITE , AFRICA 
-1,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
-1,12, TEMVEG ,-111,14, WHITE , AFRICA 
-1,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
-1,13, TEMVEG ,-111,14, WHITE , AFRICA 
-1,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
-1,14, TEMVEG ,-111,14, WHITE , AFRICA 
-1,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
-0.5,5.5, TEMVEG ,-111,16, WHITE , AFRICA 
-0.5,6, TEMVEG ,-111,16, WHITE , AFRICA 
-0.5,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
-0.5,7, TEMVEG ,-111,16, WHITE , AFRICA 
-0.5,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
-0.5,8, TEMVEG ,-111,16, WHITE , AFRICA 
-0.5,8.5, TEMVEG ,-111,14, WHITE , AFRICA 
-0.5,9, TEMVEG ,-111,14, WHITE , AFRICA 
-0.5,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
-0.5,10, TEMVEG ,-111,14, WHITE , AFRICA 
-0.5,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
-0.5,11, TEMVEG ,-111,14, WHITE , AFRICA 
-0.5,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
-0.5,12, TEMVEG ,-111,14, WHITE , AFRICA 
-0.5,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
-0.5,13, TEMVEG ,-111,14, WHITE , AFRICA 
-0.5,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
-0.5,14, TEMVEG ,-111,14, WHITE , AFRICA 
-0.5,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
0,5.5, TEMVEG ,-111,16, MBL/CL , AFRICA 
0,6, TEMVEG ,-111,16, WHITE , AFRICA 
0,6.5, TEMVEG ,-111,16, MBL/CL , AFRICA 
0,7, TEMVEG ,-111,16, WHITE , AFRICA 
0,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
0,8, TEMVEG ,-111,14, WHITE , AFRICA 
0,8.5, TEMVEG ,-111,14, WHITE , AFRICA 
0,9, TEMVEG ,-111,14, WHITE , AFRICA 
0,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
0,10, TEMVEG ,-111,14, WHITE , AFRICA 
0,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
0,11, TEMVEG ,-111,14, WHITE , AFRICA 
0,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
0,12, TEMVEG ,-111,14, WHITE , AFRICA 
0,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
0,13, TEMVEG ,-111,14, WHITE , AFRICA 
0,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
0,14, TEMVEG ,-111,14, WHITE , AFRICA 
0,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
0.5,6, TEMVEG ,-111,16, WHITE , AFRICA 
0.5,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
0.5,7, TEMVEG ,-111,16, WHITE , AFRICA 
0.5,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
0.5,8, TEMVEG ,-111,14, WHITE , AFRICA 
0.5,8.5, TEMVEG ,-111,14, WHITE , AFRICA 
0.5,9, TEMVEG ,-111,14, WHITE , AFRICA 
0.5,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
0.5,10, TEMVEG ,-111,14, WHITE , AFRICA 
0.5,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
0.5,11, TEMVEG ,-111,14, WHITE , AFRICA 
0.5,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
0.5,12, TEMVEG ,-111,14, WHITE , AFRICA 
0.5,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
0.5,13, TEMVEG ,-111,14, WHITE , AFRICA 
0.5,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
0.5,14, TEMVEG ,-111,14, WHITE , AFRICA 
0.5,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
1,6, TEMVEG ,-111,16, WHITE , AFRICA 
1,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
1,7, TEMVEG ,-111,16, WHITE , AFRICA 
1,7.5, TEMVEG ,-111,14, WHITE , AFRICA 
1,8, TEMVEG ,-111,14, WHITE , AFRICA 
1,8.5, TEMVEG ,-111,14, WHITE , AFRICA 
1,9, TEMVEG ,-111,14, WHITE , AFRICA 
1,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
1,10, TEMVEG ,-111,14, WHITE , AFRICA 
1,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
1,11, TEMVEG ,-111,14, WHITE , AFRICA 
1,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
1,12, TEMVEG ,-111,14, WHITE , AFRICA 
1,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
1,13, TEMVEG ,-111,14, WHITE , AFRICA 
1,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
1,14, TEMVEG ,-111,14, WHITE , AFRICA 
1,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
1.5,6, TEMVEG ,-111,16, MBL/CL , AFRICA 
1.5,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
1.5,7, TEMVEG ,-111,16, WHITE , AFRICA 
1.5,7.5, TEMVEG ,-111,14, WHITE , AFRICA 
1.5,8, TEMVEG ,-111,14, WHITE , AFRICA 
1.5,8.5, TEMVEG ,-111,14, WHITE , AFRICA 
1.5,9, TEMVEG ,-111,14, WHITE , AFRICA 
1.5,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
1.5,10, TEMVEG ,-111,14, WHITE , AFRICA 
1.5,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
1.5,11, TEMVEG ,-111,14, WHITE , AFRICA 
1.5,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
1.5,12, TEMVEG ,-111,14, WHITE , AFRICA 
1.5,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
1.5,13, TEMVEG ,-111,14, WHITE , AFRICA 
1.5,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
1.5,14, TEMVEG ,-111,14, WHITE , AFRICA 
1.5,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
2,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
2,7, TEMVEG ,-111,16, WHITE , AFRICA 
2,7.5, TEMVEG ,-111,14, WHITE , AFRICA 
2,8, TEMVEG ,-111,14, WHITE , AFRICA 
2,8.5, TEMVEG ,-111,14, WHITE , AFRICA 
2,9, TEMVEG ,-111,14, WHITE , AFRICA 
2,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
2,10, TEMVEG ,-111,14, WHITE , AFRICA 
2,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
2,11, TEMVEG ,-111,14, WHITE , AFRICA 
2,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
2,12, TEMVEG ,-111,14, WHITE , AFRICA 
2,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
2,13, TEMVEG ,-111,14, WHITE , AFRICA 
2,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
2,14, TEMVEG ,-111,14, WHITE , AFRICA 
2,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
2.5,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
2.5,7, TEMVEG ,-111,16, WHITE , AFRICA 
2.5,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
2.5,8, TEMVEG ,-111,14, WHITE , AFRICA 
2.5,8.5, TEMVEG ,-111,14, WHITE , AFRICA 
2.5,9, TEMVEG ,-111,14, WHITE , AFRICA 
2.5,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
2.5,10, TEMVEG ,-111,14, WHITE , AFRICA 
2.5,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
2.5,11, TEMVEG ,-111,14, WHITE , AFRICA 
2.5,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
2.5,12, TEMVEG ,-111,14, WHITE , AFRICA 
2.5,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
2.5,13, TEMVEG ,-111,14, WHITE , AFRICA 
2.5,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
2.5,14, TEMVEG ,-111,14, WHITE , AFRICA 
2.5,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
3,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
3,7, TEMVEG ,-111,16, WHITE , AFRICA 
3,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
3,8, TEMVEG ,-111,14, WHITE , AFRICA 
3,8.5, TEMVEG ,-111,14, WHITE , AFRICA 
3,9, TEMVEG ,-111,14, WHITE , AFRICA 
3,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
3,10, TEMVEG ,-111,14, WHITE , AFRICA 
3,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
3,11, TEMVEG ,-111,14, WHITE , AFRICA 
3,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
3,12, TEMVEG ,-111,14, WHITE , AFRICA 
3,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
3,13, TEMVEG ,-111,14, WHITE , AFRICA 
3,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
3,14, TEMVEG ,-111,14, WHITE , AFRICA 
3,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
3.5,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
3.5,7, TEMVEG ,-111,16, WHITE , AFRICA 
3.5,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
3.5,8, TEMVEG ,-111,16, WHITE , AFRICA 
3.5,8.5, TEMVEG ,-111,14, WHITE , AFRICA 
3.5,9, TEMVEG ,-111,14, WHITE , AFRICA 
3.5,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
3.5,10, TEMVEG ,-111,14, WHITE , AFRICA 
3.5,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
3.5,11, TEMVEG ,-111,14, WHITE , AFRICA 
3.5,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
3.5,12, TEMVEG ,-111,14, WHITE , AFRICA 
3.5,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
3.5,13, TEMVEG ,-111,14, WHITE , AFRICA 
3.5,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
3.5,14, TEMVEG ,-111,14, WHITE , AFRICA 
3.5,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
4,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
4,7, TEMVEG ,-111,16, WHITE , AFRICA 
4,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
4,8, TEMVEG ,-111,16, WHITE , AFRICA 
4,8.5, TEMVEG ,-111,16, WHITE , AFRICA 
4,9, TEMVEG ,-111,14, WHITE , AFRICA 
4,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
4,10, TEMVEG ,-111,14, WHITE , AFRICA 
4,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
4,11, TEMVEG ,-111,14, WHITE , AFRICA 
4,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
4,12, TEMVEG ,-111,14, WHITE , AFRICA 
4,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
4,13, TEMVEG ,-111,14, WHITE , AFRICA 
4,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
4,14, TEMVEG ,-111,14, WHITE , AFRICA 
4,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
4.5,6, TEMVEG ,-111,17, WHITE , AFRICA 
4.5,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
4.5,7, TEMVEG ,-111,16, WHITE , AFRICA 
4.5,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
4.5,8, TEMVEG ,-111,16, WHITE , AFRICA 
4.5,8.5, TEMVEG ,-111,16, WHITE , AFRICA 
4.5,9, TEMVEG ,-111,16, WHITE , AFRICA 
4.5,9.5, TEMVEG ,-111,14, WHITE , AFRICA 
4.5,10, TEMVEG ,-111,14, WHITE , AFRICA 
4.5,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
4.5,11, TEMVEG ,-111,14, WHITE , AFRICA 
4.5,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
4.5,12, TEMVEG ,-111,14, WHITE , AFRICA 
4.5,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
4.5,13, TEMVEG ,-111,14, WHITE , AFRICA 
4.5,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
4.5,14, TEMVEG ,-111,14, WHITE , AFRICA 
4.5,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
5,5.5, TEMVEG ,-111,29, WHITE , AFRICA 
5,6, TEMVEG ,-111,17, WHITE , AFRICA 
5,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
5,7, TEMVEG ,-111,16, WHITE , AFRICA 
5,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
5,8, TEMVEG ,-111,16, WHITE , AFRICA 
5,8.5, TEMVEG ,-111,16, WHITE , AFRICA 
5,9, TEMVEG ,-111,16, WHITE , AFRICA 
5,9.5, TEMVEG ,-111,16, WHITE , AFRICA 
5,10, TEMVEG ,-111,14, WHITE , AFRICA 
5,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
5,11, TEMVEG ,-111,14, WHITE , AFRICA 
5,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
5,12, TEMVEG ,-111,14, WHITE , AFRICA 
5,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
5,13, TEMVEG ,-111,14, WHITE , AFRICA 
5,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
5,14, TEMVEG ,-111,14, WHITE , AFRICA 
5,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
5.5,4.5, TEMVEG ,-111,29, WHITE , AFRICA 
5.5,5, TEMVEG ,-111,29, WHITE , AFRICA 
5.5,5.5, TEMVEG ,-111,16, WHITE , AFRICA 
5.5,6, TEMVEG ,-111,16, WHITE , AFRICA 
5.5,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
5.5,7, TEMVEG ,-111,16, WHITE , AFRICA 
5.5,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
5.5,8, TEMVEG ,-111,16, WHITE , AFRICA 
5.5,8.5, TEMVEG ,-111,16, WHITE , AFRICA 
5.5,9, TEMVEG ,-111,16, WHITE , AFRICA 
5.5,9.5, TEMVEG ,-111,16, WHITE , AFRICA 
5.5,10, TEMVEG ,-111,14, WHITE , AFRICA 
5.5,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
5.5,11, TEMVEG ,-111,14, WHITE , AFRICA 
5.5,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
5.5,12, TEMVEG ,-111,14, WHITE , AFRICA 
5.5,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
5.5,13, TEMVEG ,-111,14, WHITE , AFRICA 
5.5,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
5.5,14, TEMVEG ,-111,14, WHITE , AFRICA 
5.5,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
6,4.5, TEMVEG ,-111,29, WHITE , AFRICA 
6,5, TEMVEG ,-111,17, WHITE , AFRICA 
6,5.5, TEMVEG ,-111,16, WHITE , AFRICA 
6,6, TEMVEG ,-111,16, WHITE , AFRICA 
6,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
6,7, TEMVEG ,-111,16, WHITE , AFRICA 
6,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
6,8, TEMVEG ,-111,16, WHITE , AFRICA 
6,8.5, TEMVEG ,-111,16, WHITE , AFRICA 
6,9, TEMVEG ,-111,16, WHITE , AFRICA 
6,9.5, TEMVEG ,-111,16, WHITE , AFRICA 
6,10, TEMVEG ,-111,14, WHITE , AFRICA 
6,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
6,11, TEMVEG ,-111,14, WHITE , AFRICA 
6,11.5, TEMVEG ,-111,14, WHITE , AFRICA 
6,12, TEMVEG ,-111,14, WHITE , AFRICA 
6,12.5, TEMVEG ,-111,14, WHITE , AFRICA 
6,13, TEMVEG ,-111,14, WHITE , AFRICA 
6,13.5, TEMVEG ,-111,14, WHITE , AFRICA 
6,14, TEMVEG ,-111,14, WHITE , AFRICA 
6,14.5, TEMVEG ,-111,14, WHITE , AFRICA 
6.5,4.5, TEMVEG ,-111,29, WHITE , AFRICA 
6.5,5, TEMVEG ,-111,17, WHITE , AFRICA 
6.5,5.5, TEMVEG ,-111,16, WHITE , AFRICA 
6.5,6, TEMVEG ,-111,16, WHITE , AFRICA 
6.5,6.5, TEMVEG ,-111,16, WHITE , AFRICA 
6.5,7, TEMVEG ,-111,16, WHITE , AFRICA 
6.5,7.5, TEMVEG ,-111,16, WHITE , AFRICA 
6.5,8, TEMVEG ,-111,16, WHITE , AFRICA 
6.5,8.5, TEMVEG ,-111,16, WHITE , AFRICA 
6.5,9, TEMVEG ,-111,16, WHITE , AFRICA 
6.5,9.5, TEMVEG ,-111,16, WHITE , AFRICA 
6.5,10, TEMVEG ,-111,14, WHITE , AFRICA 
6.5,10.5, TEMVEG ,-111,14, WHITE , AFRICA 
